Title,Genres,Simplified link,Traditional link,Notes
Pepper & Carrot,"fantasy, comedy, slice-of-life",https://www.peppercarrot.com/cn/static3/webcomics,,
我的panda男友,"romance, slice-of-life",http://m.kuaikanmanhua.com/mobile/159/list/,,"First chapter is a bit illegible, but from second chapter on it's fine"
Moving,"superhero, drama",http://m.kuaikanmanhua.com/mobile/2200/list/,,
天下第几,"action, romance",http://m.kuaikanmanhua.com/mobile/472/list/,,
二四八月常晴偶雨,"gender confusion, romance",http://m.kuaikanmanhua.com/mobile/772/list/,,
亲爱的L,"lesbian, romance",http://m.kuaikanmanhua.com/mobile/1022/list/,,
魔女,"supernatural, mystery, thriller",http://m.kuaikanmanhua.com/mobile/1154/list/,,
酷MA萌,"four-panel, comedy",http://m.kuaikanmanhua.com/mobile/1064/list/,,
死格：死亡的声音,"four-panel, horror",,https://m.ac.qq.com/comic/chapterList/id/552409,
照明商店,"horror, mystery",http://m.kuaikanmanhua.com/mobile/1004/list/,,
猫猫虫咖波,"comedy, slice-of-life",https://www.dongmanmanhua.cn/HEALING/maomaochongkapo/list?title_no=807,https://www.webtoons.com/zh-hant/comedy/maomaochongkapo/list?title_no=394,Only text is in the chapter titles
